BROKER,CODENVASE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
ANHUI 5 STARS,P2532103,8,,-0.12662368701258925,0.03239211805648326,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,9,,-0.3225590956756686,0.08503467479000926,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,10,,-216.71847114344018,195.36699615795982,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,11,,0.07531826956619339,0.5148735898441743,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,12,,0.2582983286462719,0.3447985875563389,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,13,,-0.243804538890727,-0.1421438604663754,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,14,,-4750.9546341360765,-1317.5429828702256,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,P2532103,15,,-10.817089673313006,26.323015596829773,6649,6,SIN SOPORTE,0
CHENS SUN GROUP,C0535096,3,,-4.728708719931129,2.936620388523187,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0535096,4,0.06559358458143905,0.0016013889238818135,0.12958578023898737,9045,6,MEJOR,380
CHENS SUN GROUP,C0535096,5,0.2704874134879276,0.23751005837318412,0.3034647686007757,9045,6,MEJOR,852
CHENS SUN GROUP,C0535096,6,0.04945999186381167,0.01838086346985488,0.080539120257772,9045,6,MEJOR,655
CHENS SUN GROUP,C0535096,7,-0.004373527909999453,-0.045560549588783014,0.03681349390334579,9045,6,INCIERTO,551
CHENS SUN GROUP,C0535096,8,0.13078088814719901,0.0956016803565348,0.1659600959377815,9045,6,MEJOR,616
CHENS SUN GROUP,C0535096,9,0.34214488842777335,0.28433084796105523,0.39995892889449325,9045,6,MEJOR,849
CHENS SUN GROUP,C0535096,10,-0.06720741093158722,-0.12804176551741506,-0.006373041444598201,9045,6,PEOR,550
CHENS SUN GROUP,C0535096,11,0.16813044305132196,0.1160628289545737,0.2201980571480669,9045,6,MEJOR,299
CHENS SUN GROUP,C0535096,12,0.43214812921360135,0.34972985407326884,0.514566406216579,9045,6,MEJOR,168
CHENS SUN GROUP,C0535096,13,-0.04977675527334213,-0.18309108017034653,0.08353757334895254,9045,6,INCIERTO,183
CHENS SUN GROUP,C0535096,14,,-25.76960227683974,17.68316382960272,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0535096,15,,-209.38642974532124,74.55989707016778,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,3,,-4.728708719930246,2.936620388527366,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,4,,0.0016013889238822437,0.12958578023898873,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,5,,0.23751005837365685,0.3034647686014332,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,6,,0.01838086346985445,0.08053912025777155,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,7,,-0.04556054965834444,0.03681349383418175,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,8,,0.09560168035658212,0.1659600959377946,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,9,,0.284330847961053,0.39995892889449014,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,10,,-0.12804291009632562,-0.0063718894151070515,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,11,,0.11606282895457586,0.22019805714807295,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,12,,0.34972984725826756,0.5145664121002577,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,13,,-0.3000632592476512,0.06702868202697285,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,14,,-25.769603491566937,17.68316507413224,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4635096,15,,-208.94303465703183,73.86635371283975,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0535100,3,,-19.486861490015105,-7.228881341230632,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0535100,4,0.33334518140885205,0.28390204097419003,0.38278832184351563,9045,6,MEJOR,394
CHENS SUN GROUP,C0535100,5,-0.07620454743625227,-0.10785999904894755,-0.04454909582355521,9045,6,PEOR,994
CHENS SUN GROUP,C0535100,6,0.08576016429885014,0.00934778129822536,0.16217254729947622,9045,6,MEJOR,361
CHENS SUN GROUP,C0535100,7,-0.17838853418198308,-0.2497099999305558,-0.10706706843341039,9045,6,PEOR,546
CHENS SUN GROUP,C0535100,8,0.09114322494517624,0.04467534448028893,0.13761110541006485,9045,6,MEJOR,555
CHENS SUN GROUP,C0535100,9,-0.35066387414821354,-0.41315137099601273,-0.28817637730041523,9045,6,PEOR,405
CHENS SUN GROUP,C0535100,10,0.291611698507478,0.24521065498789094,0.33801274202706333,9045,6,MEJOR,321
CHENS SUN GROUP,C0535100,11,0.1423492508331194,0.07290635615146218,0.21179214551477704,9045,6,MEJOR,185
CHENS SUN GROUP,C0535100,12,0.41876491381326764,0.3092132394080259,0.5283165882185094,9045,6,MEJOR,181
CHENS SUN GROUP,C0535100,13,,-1041.7190523140812,-1017.1676909143357,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0535100,14,,-3.158840472244615,-2.6374168628998453,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0535100,15,,-1141.0873227233076,-701.7166057820889,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,3,,-4.728708719929243,2.936620388530257,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,4,,0.0016013889238813278,0.12958578023898787,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,5,,0.23751005837354702,0.3034647686012899,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,6,,59.57053436989594,66.09029495321516,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,7,,-555.6896079629781,-321.6115356800025,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,8,,-1.795848391308318,0.04957328781197334,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,9,,-1.1277830507123972,0.23031830623492233,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,10,,-56.61407635900253,61.08574255024143,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,11,,-37.08785310513599,1658.3616045943718,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,12,,599.084143802827,644.9083252593267,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,13,,-156.12391063131057,202.783140639508,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,14,,-1.1697996632131502,0.6700253183119385,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C4434125,15,,-796.8060120099044,-482.5972887078451,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,3,,-4.899323014831108,3.000355606986087,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,4,,-32.42697853621395,16.932486921221436,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,5,,2.831826001118975,7.913890387829519,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,6,,-8.545620702719038,2.7233020166630864,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,7,,-307.2574018632795,-267.3287736380671,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,8,,-14.492814702340242,-10.612628406137388,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,9,,-10.542787287259278,-8.21765887248011,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,10,,0.46027154485039096,1.1654163275676783,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,11,,-0.05041849593119123,-0.005363458710249146,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,12,,0.2631650703880179,0.32425373677775365,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,13,,-0.16159906944097863,-0.09444926310578927,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,14,,0.08675629975353907,0.20213099886970415,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,C0635120,15,,-210.9119358040988,74.64417570496138,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,3,,-4.728708719928877,2.9366203885314044,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,4,,0.02099123038235165,0.26710763726876346,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,5,,-217.63006481370508,-64.09436044954126,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,6,,-47.6678869540813,280.30449262434945,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,7,,-0.045560549543259984,0.036813493949247406,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,8,,0.09560168035660263,0.1659600959378025,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,9,,-11.185070108198689,-7.875123616687942,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,10,,-2.049522103724397,-0.9155200105334154,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,11,,-1560.6736896083053,-967.4759033035195,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,12,,-34.35574339179686,-8.802738173740078,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,13,,286.2315283661082,537.9556808484413,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,14,,-41.710553413887496,58.143288650354606,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P0232087,15,,40.59952997128575,155.55925695737378,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,3,,-4.728708719931526,2.9366203885228295,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,4,,0.00160138892388198,0.12958578023898898,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,5,,0.4645649240211446,1.0175282326354798,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,6,,37.91632961028471,39.94981368135678,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,7,,-0.10538684939812394,0.023020046187702314,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,8,,0.09560168035655636,0.16596009593778838,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,9,,0.30467379472015615,0.6596836892424077,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,10,,-0.12804315055985363,-0.006371671303320822,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,11,,-0.21739941706627897,0.11251436812293408,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,12,,0.2582983286462719,0.34479858755633885,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,13,,-0.24380453889072706,-0.1421438604663754,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,14,,-24.434104877371723,25.8370260771703,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,P2532103,15,,-209.38642897353665,74.55989636781035,9045,6,SIN SOPORTE,0
COUSH - CHAOQI,C0535096,3,0.200537199332828,0.030131445773519255,0.37094295289214824,8955,6,MEJOR,91
COUSH - CHAOQI,C0535096,4,1.3311546565489119,1.1795129875236163,1.4827963255742125,8955,6,MEJOR,66
COUSH - CHAOQI,C0535096,5,0.3171838412803327,0.17327546800558957,0.46109221455392524,8955,6,MEJOR,226
COUSH - CHAOQI,C0535096,6,0.03644161627803344,-0.07602198620174361,0.14890521875781315,8955,6,INCIERTO,286
COUSH - CHAOQI,C0535096,7,0.14814481724192863,0.08203314833817917,0.21425648618162352,8955,6,MEJOR,279
COUSH - CHAOQI,C0535096,8,0.3888378255927485,0.3267886260730526,0.4508870251133432,8955,6,MEJOR,180
COUSH - CHAOQI,C0535096,9,1.4897891093822275,1.2639410178385129,1.7156372009259435,8955,6,MEJOR,131
COUSH - CHAOQI,C0535096,10,0.008703634142875671,-0.04046483736562867,0.05787207584905761,8955,6,INCIERTO,25
COUSH - CHAOQI,C0535096,11,-0.019253261409110656,-0.23996289995739092,0.20145637713917,8955,6,INCIERTO,53
COUSH - CHAOQI,C0535096,12,,34.848850575968505,110.02716299263398,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0535096,13,,-7001.422946390607,116.13643249580946,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0535096,14,,-67028.18122615216,-33227.12498363558,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0535096,15,,-10.817089707654885,26.323015553445536,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,3,,0.0301314457735187,0.37094295289211526,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,4,,1.1795129875236092,1.4827963255742056,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,5,,0.17327546800649726,0.46109221455428184,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,6,,-0.07602198620174547,0.14890521875781143,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,7,,0.08203314830483152,0.21425648614594106,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,8,,0.3267886260728788,0.4508870251129095,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,9,,1.263941017838519,1.715637200925951,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,10,,-0.04046280355133845,0.05787007183708979,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,11,,-0.2399628999573855,0.20145637713917458,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,12,,34.84885061880874,110.02716305456754,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,13,,-6733.197906716823,610.2544161519986,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,14,,-67028.19484167584,-33227.11830485574,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4635096,15,,-6.855572393259999,24.592007516108218,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0535100,3,0.6391869240219421,0.5308957780125269,0.7474780700340857,8955,6,MEJOR,75
COUSH - CHAOQI,C0535100,4,0.28038070970888235,0.23182324828727802,0.3289381711304887,8955,6,MEJOR,851
COUSH - CHAOQI,C0535100,5,0.010236781815814666,-0.03336144473844541,0.053835008370075176,8955,6,INCIERTO,1020
COUSH - CHAOQI,C0535100,6,0.23190285780933384,0.18615406525494393,0.2776516503637242,8955,6,MEJOR,986
COUSH - CHAOQI,C0535100,7,-0.31632385520894934,-0.3717949925870239,-0.2608527178308739,8955,6,PEOR,1149
COUSH - CHAOQI,C0535100,8,0.06055438451106232,0.023953427443343958,0.09715534157878022,8955,6,MEJOR,782
COUSH - CHAOQI,C0535100,9,0.09681796589123937,0.02392769405508796,0.1697082377273903,8955,6,MEJOR,895
COUSH - CHAOQI,C0535100,10,0.13236680031534565,0.07542641144304169,0.18930718918765135,8955,6,MEJOR,381
COUSH - CHAOQI,C0535100,11,-0.08631234188246178,-0.13557885370917439,-0.037045830055752745,8955,6,PEOR,487
COUSH - CHAOQI,C0535100,12,0.4899779378435696,0.4465267485530248,0.5334291271341223,8955,6,MEJOR,477
COUSH - CHAOQI,C0535100,13,0.5241892687045038,0.4724366634513102,0.5759418716293909,8955,6,MEJOR,134
COUSH - CHAOQI,C0535100,14,-0.09504432840596877,-0.34460544966401396,0.1545167928520835,8955,6,INCIERTO,99
COUSH - CHAOQI,C0535100,15,,-426.22605998599397,99.92924540484745,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,3,,0.030131445773520282,0.3709429528921536,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,4,,1.179512987523611,1.4827963255742056,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,5,,0.17327546800658356,0.46109221455432703,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,6,,59.57053440715268,66.09029492888052,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,7,,-92.57559445734017,-48.214257107323704,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,8,,-0.85873454753895,0.07779125463071651,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,9,,-0.4907984785500906,1.2993691622274075,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,10,,-35.75930907665516,18.880690122881735,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,11,,4.460323420649473,151.73760446802797,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,12,,111.81607999049356,160.41326332910927,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,13,,-156.12391049134027,202.7831406323094,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,14,,-1.1697996632131487,0.6700253183119401,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C4434125,15,,-796.8060134319983,-482.59728727963943,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,3,,0.019550095534872275,0.4187858244059067,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,4,,-28.0087095974355,13.877698637376692,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,5,,3.0653575885520814,7.377132879686011,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,6,0.17354336543940008,0.13978757482870718,0.2072991562829236,8955,6,MEJOR,70
COUSH - CHAOQI,C0635120,7,,-481.84026859645667,-427.944669828369,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,8,,-7.05931016643804,-2.568608210853478,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,9,,-11.934154606678216,-9.975931364269051,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,10,,0.4602715447189622,1.1654163276413259,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,11,,-0.05041849593119122,-0.00536345871024926,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,12,,0.26316507038801795,0.3242537367777537,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,13,,-0.16159906944097852,-0.09444926310578922,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,14,,0.08675629975353907,0.20213099886970415,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,C0635120,15,,-10.473541802662343,26.23885216571123,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,P0232087,3,,0.030131445773514925,0.37094295289215456,8955,6,SIN SOPORTE,0
