BROKER,CALIBRE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
ANHUI 5 STARS,L,8,,13.56508164982669,17.678591448868893,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,9,,-3.5980258751961043,0.46361382441776655,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,10,,-1.2395231466201566,4.639368233274906,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,11,,-17.13657462172789,-8.828130605520602,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,12,,-37.262820288215096,-16.2332185554406,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,13,,-22.380894960918344,-11.030836472205007,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,14,,-54.319121873464475,-3.098779882311785,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,L,15,,-41.204157994237704,67.84608551282669,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,JDD,3,,-2.383300258390051,30.000944883902232,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,JDD,4,0.7045803344174617,0.547138488106276,0.8620221807286483,6649,6,MEJOR,80
ANHUI 5 STARS,JDD,5,0.3226324646909684,0.21864709757144118,0.426617831810429,6649,6,MEJOR,67
ANHUI 5 STARS,JDD,6,0.05140335072553759,-0.28704677813780666,0.38985347958889416,6649,6,INCIERTO,39
ANHUI 5 STARS,JDD,7,0.4247896848865693,0.25603213087705823,0.5935472388960856,6649,6,MEJOR,50
ANHUI 5 STARS,JDD,8,-0.08755052460726143,-0.14110234282277068,-0.03399870639175241,6649,6,PEOR,114
ANHUI 5 STARS,JDD,9,-0.5114691403824398,-0.7147106473403065,-0.30822763342426857,6649,6,PEOR,56
ANHUI 5 STARS,JDD,10,-0.9108041899611647,-1.1907138841025497,-0.6308944958199113,6649,6,PEOR,15
ANHUI 5 STARS,JDD,11,0.11404946593765786,0.03798177620339509,0.19011715567225634,6649,6,MEJOR,90
ANHUI 5 STARS,JDD,12,0.4591361319080467,0.30915250443640385,0.6091197593804321,6649,6,MEJOR,30
ANHUI 5 STARS,JDD,13,,-0.22243598365989103,1.0776344806534603,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,JDD,14,,-0.21328636415038205,0.18769638411910283,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,JDD,15,,205.86912072331987,236.92597850166266,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,JD,3,,0.40484047866834505,1.5031190514326367,6649,6,SIN SOPORTE,9
ANHUI 5 STARS,JD,4,0.9217583043853057,0.8327102866963142,1.0108063220742292,6649,6,MEJOR,62
ANHUI 5 STARS,JD,5,0.2364187954932951,0.14240324510961733,0.33043434587696996,6649,6,MEJOR,328
ANHUI 5 STARS,JD,6,0.2589943715597365,0.19156996046257935,0.32641878265690494,6649,6,MEJOR,251
ANHUI 5 STARS,JD,7,-0.08308704064013361,-0.14637789792293837,-0.019796183357334643,6649,6,PEOR,226
ANHUI 5 STARS,JD,8,0.1776539868530973,0.10471984716147571,0.25058812654472773,6649,6,MEJOR,154
ANHUI 5 STARS,JD,9,-0.15609909366588995,-0.24596339568027947,-0.06623479165150827,6649,6,PEOR,150
ANHUI 5 STARS,JD,10,-0.07084652286647497,-0.3390458906890608,0.19735284495604688,6649,6,INCIERTO,14
ANHUI 5 STARS,JD,11,0.7678120363760137,0.4591809837919997,1.0764430889600116,6649,6,MEJOR,26
ANHUI 5 STARS,JD,12,,-0.5545635441699343,0.12668416724970327,6649,6,SIN SOPORTE,2
ANHUI 5 STARS,JD,13,,-0.28486075724864984,0.104766866243947,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,JD,14,,-0.6558226720945184,1.4305694145978574,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,JD,15,,-134.9830117505271,-99.41241112194714,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2JDD,3,,-10.90746166471548,41.409218600459674,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2JDD,4,0.3503470033751347,0.2408071630849745,0.45988684366529187,6649,6,MEJOR,70
ANHUI 5 STARS,2JDD,5,-0.0821599401469868,-0.19969324333936683,0.035373363045391445,6649,6,INCIERTO,26
ANHUI 5 STARS,2JDD,6,0.3093123046653732,-0.055299141299435195,0.673923750630137,6649,6,INCIERTO,25
ANHUI 5 STARS,2JDD,7,0.3866512583192985,0.22868949897222374,0.5446130176663776,6649,6,MEJOR,40
ANHUI 5 STARS,2JDD,8,-0.007519048696372627,-0.10384810151873773,0.08881000412598879,6649,6,INCIERTO,109
ANHUI 5 STARS,2JDD,9,-1.0291473025399935,-1.254004294979152,-0.8042903099470822,6649,6,PEOR,72
ANHUI 5 STARS,2JDD,10,-0.37664623180595047,-0.6227035069279856,-0.13058895668553902,6649,6,PEOR,17
ANHUI 5 STARS,2JDD,11,0.5777038907949668,0.46138835293173364,0.6940194286581999,6649,6,MEJOR,66
ANHUI 5 STARS,2JDD,12,0.9956708010092479,0.8538384233965837,1.1375031786219156,6649,6,MEJOR,59
ANHUI 5 STARS,2JDD,13,,0.2809449556840469,1.270702750969834,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2JDD,14,,-2.4467561410169276,-1.5579093008710097,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2JDD,15,,-55.658891622434,-39.401656695015504,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD,3,0.29577594033590726,0.1706674199168946,0.4208844607550709,6649,6,MEJOR,18
ANHUI 5 STARS,XLD,4,-0.4238690050126237,-0.7876302477300008,-0.060107762295224854,6649,6,PEOR,27
ANHUI 5 STARS,XLD,5,0.06336878487388314,-0.4112014285750208,0.537938998589603,6649,6,INCIERTO,26
ANHUI 5 STARS,XLD,6,-0.16825877000425749,-0.3191589198710941,-0.017358620137299607,6649,6,PEOR,32
ANHUI 5 STARS,XLD,7,-0.4856314022231496,-0.9482613800602588,-0.023001424386068836,6649,6,PEOR,21
ANHUI 5 STARS,XLD,8,-0.4586705961752573,-0.660323227747829,-0.2570179646027264,6649,6,PEOR,26
ANHUI 5 STARS,XLD,9,-0.06761917706342457,-0.318065940974013,0.18282758684896055,6649,6,INCIERTO,11
ANHUI 5 STARS,XLD,10,,0.8258920375074412,4.427152564569683,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD,11,0.32937296270793404,0.2658944961848452,0.39285142923098115,6649,6,MEJOR,12
ANHUI 5 STARS,XLD,12,,-10.493119761905124,28.62943216026616,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD,13,,-3746.649672627429,546.472767502049,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD,14,,-74.53039349194343,55.93095109397245,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD,15,,-230.11184561317424,-2.9311966144807258,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,3,,0.2504137489920708,1.21343543516784,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,4,,0.4143719828805913,1.1539379036576818,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,5,,0.5349567042409187,0.6085787377511047,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,6,,-0.14887864726478503,0.11943147668960019,6649,6,SIN SOPORTE,2
ANHUI 5 STARS,XLDD,7,,-0.38476044038436935,-0.008981420749289648,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,8,,-0.5023716981629754,-0.19242575791082145,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,9,,-0.902650258595582,-0.6213413836248638,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,10,,-0.06426335658238333,0.057278945564355595,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,11,,0.5824294041652844,2.608260755733664,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,12,,-0.39693770560687913,0.29255506340211035,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,13,,-20.568669632627824,-15.638733532249354,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,14,,-45.54204730490494,-36.7192386509945,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLDD,15,,56.043468733421655,127.30748188773367,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JD,3,,4.59246946148351,9.438441491231096,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JD,4,-0.014077799016001258,-0.3578080163397123,0.32965241830770836,6649,6,INCIERTO,62
ANHUI 5 STARS,4JD,5,0.38450607460012254,0.22138365539096813,0.5476284938092876,6649,6,MEJOR,21
ANHUI 5 STARS,4JD,6,0.2899916448709745,0.11189315748854137,0.46809013225339957,6649,6,MEJOR,65
ANHUI 5 STARS,4JD,7,0.8794481922758757,0.6958233581476173,1.0630730264041819,6649,6,MEJOR,43
ANHUI 5 STARS,4JD,8,0.19347285799338199,0.10503193058216932,0.281913785404592,6649,6,MEJOR,52
ANHUI 5 STARS,4JD,9,-1.0773559418321215,-1.455222052135031,-0.6994898315291588,6649,6,PEOR,74
ANHUI 5 STARS,4JD,10,0.5502692577089956,0.3837603896434344,0.7167781257745692,6649,6,MEJOR,16
ANHUI 5 STARS,4JD,11,0.20179983843734606,-0.051113302177670794,0.45471297905237174,6649,6,INCIERTO,46
ANHUI 5 STARS,4JD,12,,-0.2398521519516429,7.241313212683065e-06,6649,6,SIN SOPORTE,3
ANHUI 5 STARS,4JD,13,,0.8456329385600256,1.6665433867795412,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JD,14,,0.28415549877402213,0.6719129006145588,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JD,15,,-48.43411123946216,-17.504133411893328,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3JDD,3,,-20.49800893390408,-0.06299406485425862,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3JDD,4,0.6719566327746623,0.36761501121291223,0.9762982543364233,6649,6,MEJOR,29
ANHUI 5 STARS,3JDD,5,-0.02800874997682623,-0.18672833097297586,0.13071083101934114,6649,6,INCIERTO,17
ANHUI 5 STARS,3JDD,6,-0.3623904997087726,-1.253250606206322,0.5284696067889367,6649,6,INCIERTO,14
ANHUI 5 STARS,3JDD,7,1.0958144934817384,1.0077097041960608,1.1839192827674274,6649,6,MEJOR,26
ANHUI 5 STARS,3JDD,8,0.07689668320276832,-0.029908361682200096,0.18370172808773783,6649,6,INCIERTO,83
ANHUI 5 STARS,3JDD,9,0.11680999363624234,-0.09010258660127338,0.3237225738737851,6649,6,INCIERTO,63
ANHUI 5 STARS,3JDD,10,0.6049491665243396,0.22537275972092902,0.9845255733277288,6649,6,MEJOR,13
ANHUI 5 STARS,3JDD,11,0.36097085142678953,0.20100751249138749,0.5209341904237872,6649,6,MEJOR,49
ANHUI 5 STARS,3JDD,12,1.2751201909035703,1.0285812941518724,1.5216590876552551,6649,6,MEJOR,49
ANHUI 5 STARS,3JDD,13,,-209.1388826498569,531.9092351233394,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3JDD,14,,-0.8191459613513884,-0.6166808645248454,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3JDD,15,,-43.37819766317699,-34.08642841389718,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3JD,3,,35.327007061802156,43.39187587619896,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3JD,4,-0.14483409616840537,-0.36249613210891574,0.07282793977212579,6649,6,INCIERTO,100
ANHUI 5 STARS,3JD,5,0.05360730193569885,-0.03584600931097845,0.14306061318227642,6649,6,INCIERTO,154
ANHUI 5 STARS,3JD,6,-0.12415071479216566,-0.23302788531360105,-0.015273544270716963,6649,6,PEOR,150
ANHUI 5 STARS,3JD,7,0.32411427951431393,0.27789069179385173,0.37033786723476814,6649,6,MEJOR,192
ANHUI 5 STARS,3JD,8,-0.03120972719970272,-0.14015575560271884,0.07773630120332004,6649,6,INCIERTO,113
ANHUI 5 STARS,3JD,9,0.11050523640737175,-0.06885705063573358,0.2898675234504806,6649,6,INCIERTO,134
ANHUI 5 STARS,3JD,10,0.28515032833185594,0.16509963713142628,0.4052010195322834,6649,6,MEJOR,57
ANHUI 5 STARS,3JD,11,-0.0009079286961717337,-0.162358754937067,0.1605428975447195,6649,6,INCIERTO,70
ANHUI 5 STARS,3JD,12,,0.2674405243373899,0.9026412586925173,6649,6,SIN SOPORTE,7
ANHUI 5 STARS,3JD,13,,0.5065038212369941,1.25095560359848,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3JD,14,,-0.2825709886530463,5.919848587246118,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3JD,15,,-434.64115902846237,365.46621321330156,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2J,3,0.7319245920802508,0.2504137489923281,1.2134354351672143,6649,6,MEJOR,23
ANHUI 5 STARS,2J,4,,0.4143719828805693,1.1539379036576949,6649,6,SIN SOPORTE,9
ANHUI 5 STARS,2J,5,0.5717677209960703,0.5349567042410989,0.6085787377510631,6649,6,MEJOR,44
ANHUI 5 STARS,2J,6,-0.014723585287591073,-0.14887864726478595,0.11943147668960644,6649,6,INCIERTO,142
ANHUI 5 STARS,2J,7,-0.19687093056687566,-0.3847604403843825,-0.008981420749301305,6649,6,PEOR,34
ANHUI 5 STARS,2J,8,-0.34739872803690375,-0.5023716981631636,-0.1924257579106545,6649,6,PEOR,11
ANHUI 5 STARS,2J,9,-0.7619958211102222,-0.9026502585955883,-0.6213413836248677,6649,6,PEOR,62
ANHUI 5 STARS,2J,10,-0.0034922055090298443,-0.06426335658234991,0.057278945564300875,6649,6,INCIERTO,23
ANHUI 5 STARS,2J,11,,0.5824294041653917,2.608260755734836,6649,6,SIN SOPORTE,5
ANHUI 5 STARS,2J,12,,-0.39693770565791886,0.2925550634550828,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2J,13,,-20.568669700841617,-15.638733486809308,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2J,14,,-45.54204730583757,-36.71923865193406,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2J,15,,56.04346872472045,127.30748189812381,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2JD,3,,58.7456334563782,106.38458520297478,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2JD,4,0.7061664157401673,0.5843266738513071,0.828006157629047,6649,6,MEJOR,77
ANHUI 5 STARS,2JD,5,0.17375458919630227,0.11555528114949104,0.23195389724311194,6649,6,MEJOR,255
ANHUI 5 STARS,2JD,6,0.046670574360637485,-0.009298010205766039,0.10263915892705076,6649,6,INCIERTO,241
ANHUI 5 STARS,2JD,7,0.012240335980089556,-0.04920400153061717,0.07368467349079849,6649,6,INCIERTO,241
ANHUI 5 STARS,2JD,8,0.1893492347621517,0.1414533637433264,0.23724510578097568,6649,6,MEJOR,189
ANHUI 5 STARS,2JD,9,0.20575987722598926,0.04878350307067941,0.3627362513812955,6649,6,MEJOR,144
ANHUI 5 STARS,2JD,10,-0.8497452956151998,-1.1825809990587466,-0.5169095921716735,6649,6,PEOR,72
ANHUI 5 STARS,2JD,11,0.14254245929323406,-0.03462514219676022,0.31971006078323316,6649,6,INCIERTO,70
ANHUI 5 STARS,2JD,12,-0.046189341534571327,-0.25375420184674813,0.16137551877767647,6649,6,INCIERTO,10
ANHUI 5 STARS,2JD,13,,-0.4464173267444681,-0.07151443109517774,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2JD,14,,11.664426584863797,20.81396030322754,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2JD,15,,-258.1199782125396,320.39003116872385,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3J,3,1.454298941077731,0.9212109109481402,1.987386971207357,6649,6,MEJOR,11
ANHUI 5 STARS,3J,4,,0.723063590759325,1.3634443590667924,6649,6,SIN SOPORTE,6
ANHUI 5 STARS,3J,5,0.6056121342624303,0.5504009157329692,0.660823352791204,6649,6,MEJOR,48
ANHUI 5 STARS,3J,6,-0.19423760387538658,-0.39630375297302467,0.007828545222253763,6649,6,INCIERTO,125
ANHUI 5 STARS,3J,7,-0.4002422940248076,-0.6422742880722278,-0.15821029997738575,6649,6,PEOR,36
ANHUI 5 STARS,3J,8,-0.7596147463741425,-0.8280905272892787,-0.6911389654588997,6649,6,PEOR,24
ANHUI 5 STARS,3J,9,-1.0403064104560364,-1.2000067158355456,-0.8806061050761187,6649,6,PEOR,17
ANHUI 5 STARS,3J,10,0.10616913264965522,0.051906224935695036,0.16043204036485884,6649,6,MEJOR,16
ANHUI 5 STARS,3J,11,,0.5818513341448198,2.199659183148639,6649,6,SIN SOPORTE,7
ANHUI 5 STARS,3J,12,,-18.88160841523262,57.12487578771599,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3J,13,,-28.587291860142177,8.430152782488573,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3J,14,,7.207679452791561,24.89139874632885,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3J,15,,-344.88634335725146,468.5321496032811,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4J,3,,0.10464259164615886,4.533070566580983,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4J,4,,-4155.168933107479,-2489.497434423344,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4J,5,0.7186124906784981,0.5976960463933757,0.8395289349636249,6649,6,MEJOR,23
ANHUI 5 STARS,4J,6,1.4398165633017754,1.0293393801852395,1.8502937464183682,6649,6,MEJOR,16
ANHUI 5 STARS,4J,7,,0.3136674551952522,1.4806542803961285,6649,6,SIN SOPORTE,9
ANHUI 5 STARS,4J,8,,0.33625838729680574,0.5550152751133227,6649,6,SIN SOPORTE,5
ANHUI 5 STARS,4J,9,,-2.218027027585333,-1.436591752277434,6649,6,SIN SOPORTE,9
ANHUI 5 STARS,4J,10,0.39811239106593677,0.27037573136899784,0.5258490507628721,6649,6,MEJOR,13
ANHUI 5 STARS,4J,11,,0.931733911405864,5.491454901163927,6649,6,SIN SOPORTE,4
ANHUI 5 STARS,4J,12,,1.2354642666457831,32.34026459726348,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4J,13,,-139.59727084061132,-68.1087471427839,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4J,14,,0.1445313616891304,1.4038042455793174,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4J,15,,-25.859680169278178,43.27101342475047,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,3,,0.2504137489925674,1.213435435167617,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,4,,0.41437198288057536,1.1539379036576658,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,5,,0.5349567042409374,0.6085787377510682,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,6,,-0.1488786472647837,0.11943147668960258,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,7,,-0.3847604403844028,-0.008981420749295227,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,8,,-0.5023716981629931,-0.19242575791079305,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,9,,-0.9026502585955896,-0.6213413836248687,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,10,,-0.06426335658209761,0.05727894556405213,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,11,,0.5824294041700613,2.608260755741255,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,12,,-0.3969377056367509,0.2925550634341422,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,13,,-20.56866965586186,-15.638733512309507,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,14,,-45.542047305508945,-36.71923865090618,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,XLD ,15,,56.043468726679585,127.30748189684361,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JDD,3,,-2.911469703256298,45.115590353884116,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JDD,4,-4.193242093713316,-4.822089707793859,-3.5643944796327447,6649,6,PEOR,24
ANHUI 5 STARS,4JDD,5,,-273.8931174755549,-75.78128672833685,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JDD,6,,0.6015791713964018,1.488997455611042,6649,6,SIN SOPORTE,1
ANHUI 5 STARS,4JDD,7,,1.5126803546826206,2.9568490269949823,6649,6,SIN SOPORTE,3
ANHUI 5 STARS,4JDD,8,,14.562055412685302,40.46079867192936,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JDD,9,-0.17407888446758246,-0.6263203497803191,0.27816258084518436,6649,6,INCIERTO,22
ANHUI 5 STARS,4JDD,10,,-0.21356010366592137,1.692432351480578,6649,6,SIN SOPORTE,3
ANHUI 5 STARS,4JDD,11,,-0.12168147733263013,0.39770101526867435,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JDD,12,1.2424029386114177,1.019203085807423,1.465602791415412,6649,6,MEJOR,27
ANHUI 5 STARS,4JDD,13,,0.09373666639018086,0.5562763565402462,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JDD,14,,-0.1413336317769372,0.7660163055032934,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4JDD,15,,-1201.6739411792043,-1148.150798382703,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,3,,0.2504137489919082,1.213435435168272,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,4,,0.4143719828806582,1.1539379036576523,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,5,,0.5349567042408883,0.6085787377510872,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,6,,-0.14887864726478403,0.11943147668960058,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,7,,-0.38476044038438395,-0.008981420749267943,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,8,,-0.5023716981630489,-0.19242575791075864,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,9,,-0.9026502585955789,-0.6213413836248696,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,10,,-0.06426335658206299,0.05727894556400684,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,11,,0.5824294041676714,2.608260755737439,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,12,,-0.3969377055876438,0.292555063385433,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,13,,-20.568669674902658,-15.63873350619263,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,14,,-45.54204730503872,-36.719238651019424,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JDD,15,,56.04346872822079,127.30748189536061,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JD,3,,0.25041374899137897,1.2134354351680576,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5JD,4,,0.41437198288056276,1.1539379036576802,6649,6,SIN SOPORTE,0
