BROKER,SERIE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
ANHUI 5 STARS,2J,12,0.7898062315232002,0.6344388420308311,0.9451736210156011,6649,6,MEJOR,69
ANHUI 5 STARS,2J,13,,-1.4618332809944832,38.209883888502524,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2J,14,,-0.1247454693990324,0.019269629133530558,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,2J,15,,0.2028492226813139,31.172739408677963,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4J,3,,2.885526553062665,8.61200284715387,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4J,4,-1.0225699846721361,-1.3263040067123493,-0.7188359626318446,6649,6,PEOR,86
ANHUI 5 STARS,4J,5,0.5681300437638672,0.4682180819030413,0.6680420056246824,6649,6,MEJOR,44
ANHUI 5 STARS,4J,6,0.41309559233301374,0.19930332915841892,0.6268878555076007,6649,6,MEJOR,82
ANHUI 5 STARS,4J,7,0.9241866597641468,0.7235307210335807,1.1248425984947341,6649,6,MEJOR,55
ANHUI 5 STARS,4J,8,0.15133818752306194,0.02089913200155394,0.28177724304455926,6649,6,MEJOR,57
ANHUI 5 STARS,4J,9,-0.962228693823314,-1.2663816909216208,-0.6580756967250019,6649,6,PEOR,105
ANHUI 5 STARS,4J,10,0.5094386117838609,0.40870578062815044,0.6101714429395688,6649,6,MEJOR,32
ANHUI 5 STARS,4J,11,0.3996330011674978,0.10697975475442467,0.6922862475805558,6649,6,MEJOR,50
ANHUI 5 STARS,4J,12,1.272740789930646,0.9971826302265208,1.5482989496347188,6649,6,MEJOR,30
ANHUI 5 STARS,4J,13,,-1.2377930736960399,0.01191570212201054,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4J,14,,-45.27445979951726,-35.81718021616116,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,4J,15,,-165.2157797765478,-105.83108385242558,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3J,3,1.3188010668569223,0.7655964374574494,1.8720056962561358,6649,6,MEJOR,11
ANHUI 5 STARS,3J,4,-0.031167377802325813,-0.2443463689805936,0.1820116133759215,6649,6,INCIERTO,135
ANHUI 5 STARS,3J,5,0.21335669861096407,0.13863926915588906,0.28807412806603017,6649,6,MEJOR,219
ANHUI 5 STARS,3J,6,-0.16260654748167935,-0.2579104839315871,-0.06730261103175961,6649,6,PEOR,289
ANHUI 5 STARS,3J,7,0.24489697695773316,0.19578022022150932,0.29401373369395345,6649,6,MEJOR,254
ANHUI 5 STARS,3J,8,-0.08017776558671286,-0.14908428073084196,-0.011271250442586006,6649,6,PEOR,220
ANHUI 5 STARS,3J,9,-0.013458143314465598,-0.1503191315862946,0.1234028449573536,6649,6,INCIERTO,214
ANHUI 5 STARS,3J,10,0.29044534344611006,0.19795932147806233,0.38293136541415973,6649,6,MEJOR,86
ANHUI 5 STARS,3J,11,0.1468512278585803,0.0015571737077702819,0.2921452820093767,6649,6,MEJOR,126
ANHUI 5 STARS,3J,12,1.1467874942631289,0.9742375374271576,1.319337451099,6649,6,MEJOR,56
ANHUI 5 STARS,3J,13,,445.19705333948264,917.9472766107307,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3J,14,,0.7382570813257674,1.027945969015465,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,3J,15,,-53.37859508198726,-45.03638306671583,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,3,,0.002845054113789658,0.8594949093336662,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,4,,0.4953062370173964,0.6386376279758896,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,5,,0.16309057936430343,0.27385727646882535,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,6,,-0.03149918786834045,0.12959257432128607,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,7,,-0.07770890118226056,0.04893973680078807,6649,6,SIN SOPORTE,1
ANHUI 5 STARS,5J,8,,0.0010033077119586745,0.09342314541897531,6649,6,SIN SOPORTE,2
ANHUI 5 STARS,5J,9,,-0.40750471543693834,-0.20335452666775228,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,10,,-0.8962413762876486,-0.35484872727885935,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,11,,0.17279036606520015,0.49040370394861443,6649,6,SIN SOPORTE,2
ANHUI 5 STARS,5J,12,,0.6344388420308511,0.9451736210155722,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,13,,-1.4618335496640995,38.20988598663892,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,14,,-0.1247454693990915,0.019269629133557675,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,5J,15,,0.202849250183176,31.172739410905663,6649,6,SIN SOPORTE,0
CHENS SUN GROUP,J,3,,-14.345894146946213,0.6643774302805001,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,J,4,-0.01396660608195388,-0.07662760748259229,0.04869439531868451,9045,6,INCIERTO,272
CHENS SUN GROUP,J,5,-0.05944394490938615,-0.12336247539871109,0.004474585579940779,9045,6,INCIERTO,419
CHENS SUN GROUP,J,6,0.22146522073429908,0.14545429814699495,0.2974761433216032,9045,6,MEJOR,313
CHENS SUN GROUP,J,7,-0.16180316593171185,-0.26427507309491227,-0.05933125876851232,9045,6,PEOR,259
CHENS SUN GROUP,J,8,0.06742241669909133,0.020567653015279977,0.11427718038290177,9045,6,MEJOR,362
CHENS SUN GROUP,J,9,0.10422929168437389,0.04371180620529872,0.16474677716344943,9045,6,MEJOR,344
CHENS SUN GROUP,J,10,-0.12816453047079435,-0.2258951387711834,-0.03043392217039112,9045,6,PEOR,299
CHENS SUN GROUP,J,11,0.17799455927405083,0.09481221525907615,0.2611769032890268,9045,6,MEJOR,160
CHENS SUN GROUP,J,12,0.22658088871132698,0.012265776168853298,0.4408960012529657,9045,6,MEJOR,58
CHENS SUN GROUP,J,13,,-0.0527703801059487,0.40506355745096684,9045,6,SIN SOPORTE,8
CHENS SUN GROUP,J,14,,7229.821225525783,7836.098690546786,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,J,15,,-421.19010830981665,109.93785982144993,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XL,3,,-75.81127354395687,-60.13112050014643,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XL,4,-0.09363441695542996,-0.1431201296390001,-0.04414870427185984,9045,6,PEOR,60
CHENS SUN GROUP,XL,5,0.2058536506097315,0.1319704988009322,0.2797368024185755,9045,6,MEJOR,413
CHENS SUN GROUP,XL,6,0.14123714641460472,0.09188454703137383,0.1905897457978427,9045,6,MEJOR,263
CHENS SUN GROUP,XL,7,0.10417606875931074,0.05427739590745698,0.1540747416113692,9045,6,MEJOR,217
CHENS SUN GROUP,XL,8,0.2340155577452867,0.2027779908645276,0.2652531246260529,9045,6,MEJOR,452
CHENS SUN GROUP,XL,9,-0.08548354406408443,-0.13397036219918004,-0.03699672592847012,9045,6,PEOR,170
CHENS SUN GROUP,XL,10,-0.09120975996188463,-0.14194718788160876,-0.040472332038977266,9045,6,PEOR,141
CHENS SUN GROUP,XL,11,0.1364957320442244,0.08486490984554715,0.18812655424289443,9045,6,MEJOR,180
CHENS SUN GROUP,XL,12,0.7365622664801776,0.6712972017748019,0.8018273321168758,9045,6,MEJOR,79
CHENS SUN GROUP,XL,13,0.14055060888767912,0.06656777735876675,0.21453344040931552,9045,6,MEJOR,134
CHENS SUN GROUP,XL,14,,-5.823841417201204,3.5941778719063047,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,XL,15,,-114.33009488547944,181.38384087510894,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,3,,-7.661416170395185,34.033983459009114,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,4,,-264.7855109744623,-253.76481988194524,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,5,0.5585323078848887,0.475550768319439,0.6415138474648904,9045,6,MEJOR,128
CHENS SUN GROUP,L,6,-0.3001492632611189,-0.3148045801814287,-0.28549394636991293,9045,6,PEOR,15
CHENS SUN GROUP,L,7,-0.24009394711174536,-0.32175725009918993,-0.15843064575411533,9045,6,PEOR,34
CHENS SUN GROUP,L,8,-0.5569928996264935,-0.5837791658558883,-0.5302066110453568,9045,6,PEOR,12
CHENS SUN GROUP,L,9,-0.007593569705932168,-0.13366622845745235,0.11847908903103607,9045,6,INCIERTO,27
CHENS SUN GROUP,L,10,-0.7264507495110593,-0.8741775627265302,-0.5787239362964979,9045,6,PEOR,27
CHENS SUN GROUP,L,11,,-41.65274366708237,19.01814996673984,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,12,,-0.1880002523715431,0.40028827557701707,9045,6,SIN SOPORTE,5
CHENS SUN GROUP,L,13,-0.4714430153835565,-1.0959531125662432,0.1530670817991302,9045,6,INCIERTO,20
CHENS SUN GROUP,L,14,,-7.371901806883003,-5.874957776841401,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,L,15,,2.771235003287293,29.789590500042102,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2J,3,,-5.913930254779129,-3.692738190320827,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2J,4,0.2622756977822782,0.17778199769246264,0.346769397872092,9045,6,MEJOR,251
CHENS SUN GROUP,2J,5,-0.01151258490175544,-0.06913726916158627,0.04611209935807627,9045,6,INCIERTO,427
CHENS SUN GROUP,2J,6,-0.01437871039290628,-0.0667476748152959,0.037990254029484666,9045,6,INCIERTO,230
CHENS SUN GROUP,2J,7,-0.1479760998998536,-0.22338326877258124,-0.07256893102712642,9045,6,PEOR,317
CHENS SUN GROUP,2J,8,-0.013012154620220207,-0.07821485387383591,0.052190544633393704,9045,6,INCIERTO,152
CHENS SUN GROUP,2J,9,0.010002249918284578,-0.09254158122027059,0.11254608105683696,9045,6,INCIERTO,329
CHENS SUN GROUP,2J,10,0.48337642266509917,0.41491947581301203,0.5518333695171863,9045,6,MEJOR,167
CHENS SUN GROUP,2J,11,0.15202002518136504,0.029851971096754748,0.2741880792659709,9045,6,MEJOR,72
CHENS SUN GROUP,2J,12,0.19447585754932728,0.06423803080690826,0.32471368429173386,9045,6,MEJOR,86
CHENS SUN GROUP,2J,13,,-0.4828496598395425,-0.018632388115963128,9045,6,SIN SOPORTE,7
CHENS SUN GROUP,2J,14,,-7.337266977699015,-5.8572513289172345,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,2J,15,,0.20284922178574227,31.17273942157886,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,3,,-6.371621504528952,4.264316261512425,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,4,0.740251588548495,0.39399599430460935,1.0865071827923674,9045,6,MEJOR,36
CHENS SUN GROUP,4J,5,-0.004036624359457175,-0.17641364338206655,0.16834039466316017,9045,6,INCIERTO,120
CHENS SUN GROUP,4J,6,-0.07530726662233933,-0.26707082547339833,0.11645629222872347,9045,6,INCIERTO,21
CHENS SUN GROUP,4J,7,-0.2300349602371694,-0.44153562755431774,-0.018534292920022455,9045,6,PEOR,70
CHENS SUN GROUP,4J,8,-0.04735025816130012,-0.2776502881661063,0.18294977184352024,9045,6,INCIERTO,34
CHENS SUN GROUP,4J,9,-0.10912644276966477,-0.4169835650623079,0.19873067952298096,9045,6,INCIERTO,65
CHENS SUN GROUP,4J,10,0.4759640494746429,0.26465784405569215,0.6872702548935938,9045,6,MEJOR,68
CHENS SUN GROUP,4J,11,0.6392679198424684,0.5169970412914211,0.7615387983935167,9045,6,MEJOR,24
CHENS SUN GROUP,4J,12,0.741828016103254,0.5894560779877724,0.8941999542187418,9045,6,MEJOR,32
CHENS SUN GROUP,4J,13,,0.8614332284190274,1.556821582604389,9045,6,SIN SOPORTE,5
CHENS SUN GROUP,4J,14,,-824.8359315464243,-656.7479117590353,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,4J,15,,-434.82476959407325,565.8816872999082,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3J,3,,-79.19491835312813,14.084414016305239,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3J,4,0.4786505192773671,0.35207409309515914,0.605226945459385,9045,6,MEJOR,152
CHENS SUN GROUP,3J,5,-0.10954015904201442,-0.15813380114197176,-0.06094651694205932,9045,6,PEOR,335
CHENS SUN GROUP,3J,6,-0.19733115929882494,-0.2560373047198319,-0.13862501387781845,9045,6,PEOR,174
CHENS SUN GROUP,3J,7,-0.03853047914385632,-0.14950218032535423,0.07244122203764156,9045,6,INCIERTO,200
CHENS SUN GROUP,3J,8,-0.039417558148425735,-0.13806776017620634,0.05923264387935373,9045,6,INCIERTO,159
CHENS SUN GROUP,3J,9,0.29041898529183374,0.19695312955860153,0.3838848410250686,9045,6,MEJOR,319
CHENS SUN GROUP,3J,10,0.27406244004096003,0.16409979310615253,0.38402508697576465,9045,6,MEJOR,164
CHENS SUN GROUP,3J,11,0.12382799045486748,0.04763748211237526,0.200018498797359,9045,6,MEJOR,48
CHENS SUN GROUP,3J,12,0.509472210253378,0.32478222251438615,0.6941621979923732,9045,6,MEJOR,89
CHENS SUN GROUP,3J,13,,-1.1561799772874577,-0.5798730797274846,9045,6,SIN SOPORTE,9
CHENS SUN GROUP,3J,14,,3.7045141418281604,9.723407967907244,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,3J,15,,-53.37859515470532,-45.03638305850458,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,5J,3,,-5.9139302547795145,-3.692738190321024,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,5J,4,,0.17778199769246378,0.3467693978720933,9045,6,SIN SOPORTE,3
CHENS SUN GROUP,5J,5,,-0.06913726916158619,0.04611209935807663,9045,6,SIN SOPORTE,4
CHENS SUN GROUP,5J,6,,-0.06674767481529503,0.037990254029485575,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,5J,7,,-0.22338326877258036,-0.07256893102712555,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,5J,8,,-0.07821485387383557,0.05219054463339426,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,5J,9,,-0.09254158122026998,0.11254608105683811,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,5J,10,,0.41491947581301314,0.551833369517187,9045,6,SIN SOPORTE,5
CHENS SUN GROUP,5J,11,,0.02985197109675508,0.27418807926597144,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,5J,12,,0.06423803080690926,0.32471368429173464,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,5J,13,,-0.4828496603866713,-0.01863238768524958,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,5J,14,,-7.337266977715117,-5.857251328900919,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,5J,15,,0.2028491782833779,31.172739478425335,9045,6,SIN SOPORTE,0
COUSH - CHAOQI,J,3,0.2733614958561401,0.16496029451752417,0.3817626971947456,8955,6,MEJOR,103
COUSH - CHAOQI,J,4,0.4279153056844005,0.35247570306142895,0.5033549083073747,8955,6,MEJOR,285
COUSH - CHAOQI,J,5,0.2158957777873315,0.14202620412904596,0.2897653514456172,8955,6,MEJOR,494
COUSH - CHAOQI,J,6,0.0336982063216924,-0.03145857171310244,0.09885498435648812,8955,6,INCIERTO,400
COUSH - CHAOQI,J,7,0.2532412766645882,0.16777540129256066,0.33870715203661744,8955,6,MEJOR,244
COUSH - CHAOQI,J,8,0.22886632959188846,0.18935736095790462,0.2683752982258741,8955,6,MEJOR,270
COUSH - CHAOQI,J,9,0.12386830763747841,-0.01006299100397326,0.2577996062789293,8955,6,INCIERTO,228
COUSH - CHAOQI,J,10,-0.04764841609849668,-0.27368959171687274,0.17839275951978695,8955,6,INCIERTO,29
COUSH - CHAOQI,J,11,-0.30122442199126764,-0.4072533315010522,-0.19519551248148045,8955,6,PEOR,140
COUSH - CHAOQI,J,12,0.03634880099740556,-0.04779569271260424,0.12049329470507411,8955,6,INCIERTO,106
COUSH - CHAOQI,J,13,0.44862091411710026,0.2692960170607429,0.627945811173685,8955,6,MEJOR,13
COUSH - CHAOQI,J,14,0.30227809844654985,0.021465202642517556,0.5830909940177514,8955,6,MEJOR,12
COUSH - CHAOQI,J,15,,-59774.493684413086,-10857.400581730366,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,XL,3,-0.11970079565114622,-0.3463897644109966,0.10698817310870057,8955,6,INCIERTO,26
COUSH - CHAOQI,XL,4,1.1875363040823035,0.9246810877444469,1.450391520420197,8955,6,MEJOR,29
COUSH - CHAOQI,XL,5,0.29164731770600183,0.10648147166599933,0.4768131637455771,8955,6,MEJOR,55
COUSH - CHAOQI,XL,6,-0.17749674243038704,-0.30085668792962794,-0.054136796931135545,8955,6,PEOR,143
COUSH - CHAOQI,XL,7,0.027154403054111986,-0.0576243035464051,0.11193310965451005,8955,6,INCIERTO,126
COUSH - CHAOQI,XL,8,0.22948384872763583,0.18632580280776107,0.27264189464751415,8955,6,MEJOR,56
COUSH - CHAOQI,XL,9,-0.19667681434938977,-0.2943189914012888,-0.09903463729701827,8955,6,PEOR,11
COUSH - CHAOQI,XL,10,-0.0715007956878253,-0.13253487516596008,-0.01046671620696206,8955,6,PEOR,25
COUSH - CHAOQI,XL,11,0.39923430927797426,0.31686180957702414,0.4816068089789062,8955,6,MEJOR,21
COUSH - CHAOQI,XL,12,,1965.889443891348,2063.786024644746,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,XL,13,,1.8383813422523203,6.9710757018762255,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,XL,14,,-49.67963699790521,66.07228495086672,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,XL,15,,-114.3300943357323,181.3838407227455,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,3,,-7.661416196050965,34.03398351337583,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,4,,-1.022125856719817,-0.7975287717400128,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,5,,-149.41908116568487,-125.30724407637496,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,6,,-73.95055291798471,-71.69904377912772,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,7,-0.06853767299617175,-0.33111838051981896,0.19404303487672137,8955,6,INCIERTO,26
COUSH - CHAOQI,L,8,,186.09959457414502,260.4216638148842,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,9,,-0.6508453467907176,2.9590881836773697,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,10,,8.364585307230609,10.782181468477951,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,11,,-105.5335688584567,-76.20077268066206,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,12,,-0.7002313764319226,46.94674742617702,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,13,,0.27444985437764685,0.4966091520749135,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,14,,-0.3667386946195111,0.14129778342129118,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,L,15,,2.77123503620901,29.78959048273459,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,2J,3,0.2906397586676761,0.14790770952285165,0.4333718078124956,8955,6,MEJOR,26
COUSH - CHAOQI,2J,4,0.3175482535961746,0.2526231018998399,0.3824734052925109,8955,6,MEJOR,351
COUSH - CHAOQI,2J,5,-0.009195685555565491,-0.050327007020812976,0.03193563590968065,8955,6,INCIERTO,383
COUSH - CHAOQI,2J,6,0.21199342758950435,0.1295134321214989,0.29447342305750845,8955,6,MEJOR,389
COUSH - CHAOQI,2J,7,-0.3639751165014862,-0.4146999665026946,-0.31325026650027865,8955,6,PEOR,491
COUSH - CHAOQI,2J,8,0.13233613309756898,0.08223903378230507,0.182433232412832,8955,6,MEJOR,319
COUSH - CHAOQI,2J,9,0.339161689311969,0.2184274939450913,0.45989588467884446,8955,6,MEJOR,395
COUSH - CHAOQI,2J,10,0.017479121416030807,-0.09117317827290676,0.12613142110499498,8955,6,INCIERTO,134
COUSH - CHAOQI,2J,11,0.10305182774831745,0.0023598514973284246,0.20374380399930644,8955,6,MEJOR,163
COUSH - CHAOQI,2J,12,0.34365608566973904,0.22657597486880843,0.4607361964706572,8955,6,MEJOR,162
COUSH - CHAOQI,2J,13,0.3685840140096843,0.289243225443362,0.447924802343176,8955,6,MEJOR,34
COUSH - CHAOQI,2J,14,-0.1157363547809247,-0.3817212061579843,0.15024849659614198,8955,6,INCIERTO,56
COUSH - CHAOQI,2J,15,,0.20284927238486183,31.17273937697513,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,4J,3,,0.8150299264920147,11.972909280824851,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,4J,4,-0.303852286867867,-0.6126123647735057,0.0049077910377029466,8955,6,INCIERTO,43
COUSH - CHAOQI,4J,5,-0.3650590191891929,-0.6815962072135797,-0.04852183116480535,8955,6,PEOR,71
COUSH - CHAOQI,4J,6,0.38406271035982875,0.282915870257735,0.4852095504619226,8955,6,MEJOR,98
COUSH - CHAOQI,4J,7,-0.2396022401506963,-0.48889021425168105,0.009685733950294595,8955,6,INCIERTO,130
COUSH - CHAOQI,4J,8,0.0906165636891254,0.020035439719356576,0.16119768765889067,8955,6,MEJOR,211
COUSH - CHAOQI,4J,9,0.5773284386413753,0.40417065923645024,0.7504862180462976,8955,6,MEJOR,97
COUSH - CHAOQI,4J,10,0.14136990638895153,0.03730972810893807,0.24543008466896274,8955,6,MEJOR,55
COUSH - CHAOQI,4J,11,0.00058392328953083,-0.20509355218321507,0.20626139876227403,8955,6,INCIERTO,51
COUSH - CHAOQI,4J,12,0.6848619537969846,0.5570948548720508,0.8126290527219112,8955,6,MEJOR,61
COUSH - CHAOQI,4J,13,0.8918007845386455,0.7467359525334206,1.036865616543984,8955,6,MEJOR,23
COUSH - CHAOQI,4J,14,,1.3648267370907103,1.7271903147531578,8955,6,SIN SOPORTE,6
COUSH - CHAOQI,4J,15,,-295.5592280463148,-56.40633870089593,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,3J,3,1.1714546664257934,0.8898916267599701,1.453017706091599,8955,6,MEJOR,11
COUSH - CHAOQI,3J,4,0.39543115093436804,0.3048325306700563,0.4860297711987003,8955,6,MEJOR,200
COUSH - CHAOQI,3J,5,-0.161132368266101,-0.25150570327948973,-0.07075903325270874,8955,6,PEOR,243
