BROKER,ETIQUETA,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
ANHUI 5 STARS,YELLOW DREAMS,8,,-0.1269885574805707,-0.012552716071539988,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,9,,-0.25590684978598915,-0.07892723361056195,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,10,,-6.783429239450771,7.394700865883196,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,11,,-0.08091853310118449,0.028208437753196057,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,12,,-22.14968417543908,2.6609559783367587,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,13,,-2340.388991585507,755.9454250275555,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,14,,-199.46018236224316,42.75473190495518,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,YELLOW DREAMS,15,,-898.9803899894496,-68.14078968064598,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES,3,,-55.61334749468422,12.45256319510424,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES,4,0.23634674128757127,0.14766800177723627,0.32502548079790494,6649,6,MEJOR,376
ANHUI 5 STARS,GARCES,5,0.15743488512585957,0.12487981971559708,0.18998995053612427,6649,6,MEJOR,795
ANHUI 5 STARS,GARCES,6,-0.004822021696798018,-0.05538896921403119,0.045744925820441804,6649,6,INCIERTO,687
ANHUI 5 STARS,GARCES,7,-0.12811711539646642,-0.16961582122495028,-0.08661840956798392,6649,6,PEOR,756
ANHUI 5 STARS,GARCES,8,-0.06977063677605733,-0.1269885574805716,-0.01255271607154173,6649,6,PEOR,519
ANHUI 5 STARS,GARCES,9,-0.16741704169828864,-0.25590684978599176,-0.0789272336105669,6649,6,PEOR,401
ANHUI 5 STARS,GARCES,10,-0.392088974092927,-0.5336915700264273,-0.25048637815941344,6649,6,PEOR,229
ANHUI 5 STARS,GARCES,11,-0.06681681768974301,-0.14255936652623596,0.008925731146749008,6649,6,INCIERTO,169
ANHUI 5 STARS,GARCES,12,,-21.549637446702917,2.7316452295480875,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES,13,,-1007.8641433204623,402.82469707691143,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES,14,,-203.25148067286995,51.36325625517695,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES,15,,-157.27324218446574,-94.75088724536636,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,3,,-2.567252531004687,29.55062399251348,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,4,,-6.419559816185086,7.271441590278811,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,5,,-0.6158613013893909,-0.3207854197448615,6649,6,SIN SOPORTE,3
ANHUI 5 STARS,LUCKY,6,-0.9363374989305253,-1.2566212913108894,-0.6160537065536003,6649,6,PEOR,52
ANHUI 5 STARS,LUCKY,7,,-0.9344288429717711,9.179181675108552,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,8,,-13.206073440661802,9.414939200730675,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,9,,-2.33032185710778,44.22342360541967,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,10,,-134.89579083102365,68.67273140403049,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,11,,-137.82800573492676,13.498480603791151,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,12,,-76.43949755137854,-56.004875760562044,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,13,,-77.61633874239718,54.91697172258364,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,14,,-13.427660104735994,1.435085853246278,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,LUCKY,15,,-20.66195343978904,16.853192562526935,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,3,,-10.662879248205318,1.1002363423751005,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,4,,0.14766800177723644,0.32502548079790367,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,5,,0.12487981971559567,0.1899899505361239,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,6,,-0.05538896921403654,0.045744925820436495,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,7,,-0.16838188349905442,-0.08651273495419659,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,8,,-0.1265687580875672,-0.01271961083252203,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,9,-1.9335661940740367,-2.1527718761681784,-1.7143605120139263,6649,6,PEOR,60
ANHUI 5 STARS,RED DREAMS,10,,-9110.427941819087,-798.615870128021,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,11,,-1914.3928028963821,-744.2666768073722,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,12,,-545.5890591948562,-472.62686193936617,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,13,,-74.05401015605366,88.37943687261485,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,14,,220.75920288997497,275.2558976955546,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,RED DREAMS,15,,-8.066034229075555,0.5310852623304481,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,3,,-55.6133474945286,12.452563189222438,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,4,,0.14766800177723943,0.3250254807979057,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,5,,0.12487981971559611,0.18998995053612433,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,6,,-0.0553889692140326,0.045744925820437224,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,7,,-0.16961582122494714,-0.08661840956797771,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,8,,-0.12698855748057086,-0.012552716071544234,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,9,,-0.2559068497859958,-0.07892723361056636,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,10,,-0.5336915700264332,-0.250486378159419,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,11,,-0.14255936652624324,0.008925731146760318,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,12,,-21.549637440281018,2.73164522586195,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,13,,-1007.8577681637006,402.82102101497424,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,14,,-122.22194703065179,52.986249127912714,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,GARCES RAINIER,15,,1021.6778396957574,1155.2389669396314,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,3,0.14251504471212417,-0.20248941252207614,0.4875195019463279,6649,6,INCIERTO,11
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,4,-0.15665239960064437,-0.5328644510321416,0.21955965183081372,6649,6,INCIERTO,26
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,5,0.16676748479309067,-0.011824843543987579,0.34535981313011294,6649,6,INCIERTO,50
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,6,,-0.18578926779475313,0.1532337123013646,6649,6,SIN SOPORTE,7
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,7,-0.06539674708592358,-0.12110767370309147,-0.009685820468762804,6649,6,PEOR,10
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,8,-0.31575247507136206,-0.4150547227273007,-0.21645022741541725,6649,6,PEOR,99
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,9,-0.16528377358659008,-0.2524424043000859,-0.07812514287309674,6649,6,PEOR,52
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,10,,-0.5431527916720081,-0.19255695556184882,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,11,0.753312381758962,0.5589773819663717,0.9476473815514349,6649,6,MEJOR,28
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,12,,-21.549637425834014,2.7316452163189435,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,13,,-1007.8631771816597,402.8223499539032,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,14,,-203.25146329533732,51.36335724816148,6649,6,SIN SOPORTE,0
ANHUI 5 STARS,SAN FRANCISCO PREMIUM,15,,-157.27324738940308,-94.7508819445028,6649,6,SIN SOPORTE,0
CHENS SUN GROUP,SAN FRANCISCO,3,,-7.409184818733781,1.0125810521406646,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,SAN FRANCISCO,4,-0.1410808281146747,-0.21130180221956343,-0.07085985400978288,9045,6,PEOR,251
CHENS SUN GROUP,SAN FRANCISCO,5,0.09899717336587877,0.02730969510060771,0.17068465163114538,9045,6,MEJOR,993
CHENS SUN GROUP,SAN FRANCISCO,6,0.1334763505508958,0.08127603984879955,0.18567666125299293,9045,6,MEJOR,479
CHENS SUN GROUP,SAN FRANCISCO,7,-0.10733194659728706,-0.1498825087159483,-0.06478138447862229,9045,6,PEOR,678
CHENS SUN GROUP,SAN FRANCISCO,8,0.19730185641395392,0.15847474841568165,0.23612896441222886,9045,6,MEJOR,795
CHENS SUN GROUP,SAN FRANCISCO,9,-0.17094907966046935,-0.24015176711336667,-0.10174639220756984,9045,6,PEOR,560
CHENS SUN GROUP,SAN FRANCISCO,10,-0.0670258232365839,-0.15396506803089566,0.01991342155773139,9045,6,INCIERTO,246
CHENS SUN GROUP,SAN FRANCISCO,11,0.12818779126502072,0.09132278995352332,0.16505279256707633,9045,6,MEJOR,318
CHENS SUN GROUP,SAN FRANCISCO,12,0.5249533579989802,0.4230605929843085,0.6268461230133553,9045,6,MEJOR,235
CHENS SUN GROUP,SAN FRANCISCO,13,0.23790985465893755,0.1796256684807671,0.29619404089531565,9045,6,MEJOR,135
CHENS SUN GROUP,SAN FRANCISCO,14,,-79.6688802625253,16.38552375556575,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,SAN FRANCISCO,15,,-49.22616211501354,16.884093204414775,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,3,,-3.1538683376814554,18.368721641988778,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,4,,0.5217170510481747,0.6617134147868523,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,5,,-0.09306465216356122,-0.03692008575995695,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,6,,-0.22400209829600348,-0.12308914788415018,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,7,,-0.13036832079035748,0.0683495267369525,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,8,,-0.3022591380937174,-0.1666147195184269,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,9,,-0.4341478739644589,-0.32638620223380993,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,10,,-186.57892483627035,126.97026826420873,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,11,,-0.21623801550806826,-0.10112828403672233,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,12,,0.3927030598955431,0.5782867786962337,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,13,,-4774.265024157364,4695.0189257032525,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,14,,-6.111093111649957,39.1926069355913,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,YELLOW DREAMS,15,,-898.9761239110403,-68.14505159418064,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES,3,,-3.153868343047341,18.368721647303733,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES,4,0.5917152329175134,0.5217170510481745,0.6617134147868519,9045,6,MEJOR,314
CHENS SUN GROUP,GARCES,5,-0.06499236896175886,-0.09306465216356083,-0.03692008575995645,9045,6,PEOR,524
CHENS SUN GROUP,GARCES,6,-0.1735456230900786,-0.2240020982960026,-0.12308914788414994,9045,6,PEOR,177
CHENS SUN GROUP,GARCES,7,-0.0310093970267038,-0.13036832079035976,0.06834952673695036,9045,6,INCIERTO,228
CHENS SUN GROUP,GARCES,8,-0.23443692880607236,-0.3022591380937175,-0.16661471951842727,9045,6,PEOR,260
CHENS SUN GROUP,GARCES,9,-0.380267038099133,-0.43414787396446014,-0.32638620223381126,9045,6,PEOR,107
CHENS SUN GROUP,GARCES,10,-0.1663007475894096,-0.298155249852703,-0.03444624532611448,9045,6,PEOR,101
CHENS SUN GROUP,GARCES,11,-0.19828764337487503,-0.2599804116348005,-0.13659487511494958,9045,6,PEOR,56
CHENS SUN GROUP,GARCES,12,0.4918955941902823,0.3662716235374665,0.6175195649304095,9045,6,MEJOR,23
CHENS SUN GROUP,GARCES,13,,-3182.140476000288,949.024238843263,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES,14,,-7.107855955508466,33.82147442446735,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES,15,,-157.27323924340308,-94.75089072380214,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,LUCKY,3,,2.352475322528082,9.460894647687635,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,LUCKY,4,0.12956305859438544,0.047177002456605666,0.21194911472852723,9045,6,MEJOR,166
CHENS SUN GROUP,LUCKY,5,0.01274971916210177,-0.066805846085374,0.09230528440925066,9045,6,INCIERTO,306
CHENS SUN GROUP,LUCKY,6,0.042405693711926595,-0.0031368589825262957,0.08794824638519465,9045,6,INCIERTO,289
CHENS SUN GROUP,LUCKY,7,-0.3279934354911802,-0.4640965583937599,-0.1918903125881458,9045,6,PEOR,175
CHENS SUN GROUP,LUCKY,8,-0.03680070170230465,-0.11773759124301925,0.04413618778020226,9045,6,INCIERTO,58
CHENS SUN GROUP,LUCKY,9,0.7871453897096217,0.6496431485764804,0.9246476308427628,9045,6,MEJOR,184
CHENS SUN GROUP,LUCKY,10,0.5661823190748692,0.4948553155253728,0.6375093263496558,9045,6,MEJOR,355
CHENS SUN GROUP,LUCKY,11,-0.23666379213682376,-0.41309491227792416,-0.060232674789691104,9045,6,PEOR,33
CHENS SUN GROUP,LUCKY,12,0.2805607586633414,0.14918790761477463,0.4119336097119082,9045,6,MEJOR,49
CHENS SUN GROUP,LUCKY,13,0.56184755358845,0.25010446144535703,0.8735906553940145,9045,6,MEJOR,46
CHENS SUN GROUP,LUCKY,14,,8.499106875570687,12.207326791182895,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,LUCKY,15,,-20.81908558156524,10.515144154002561,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,RED DREAMS,3,,-8.746662497675477,10.717735406355546,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,RED DREAMS,4,,0.5217170510481747,0.6617134147868524,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,RED DREAMS,5,-0.06499236896175908,-0.09306465216356112,-0.036920085759957054,9045,6,PEOR,20
CHENS SUN GROUP,RED DREAMS,6,,-0.22400209829600362,-0.1230891478841507,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,RED DREAMS,7,,-0.13003700501115018,0.06872019197383386,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,RED DREAMS,8,,-0.3025337598434269,-0.16590217774303528,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,RED DREAMS,9,-0.18944020154911012,-0.3427231523534272,-0.03615725071393949,9045,6,PEOR,377
CHENS SUN GROUP,RED DREAMS,10,-0.2870432138442993,-0.49595404438849466,-0.07813232369545922,9045,6,PEOR,87
CHENS SUN GROUP,RED DREAMS,11,,-26.472580601222734,22.42857338929913,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,RED DREAMS,12,0.2705432705115527,0.17224646308664943,0.36884008911232685,9045,6,MEJOR,42
CHENS SUN GROUP,RED DREAMS,13,,-1.1172452586317358,-0.16704679753529683,9045,6,SIN SOPORTE,2
CHENS SUN GROUP,RED DREAMS,14,,3287.7697849094347,4111.336337354505,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,RED DREAMS,15,,-8.066034227563978,0.531085263042586,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,3,,-3.153868343293693,18.36872164626224,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,4,,0.5217170510481749,0.6617134147868525,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,5,,-0.09306465216356082,-0.036920085759956464,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,6,,-0.22400209829600393,-0.12308914788415082,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,7,,-0.1303683207903559,0.06834952673695405,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,8,,-0.30225913809371874,-0.16661471951842824,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,9,,-0.43414787396445886,-0.32638620223380976,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,10,,-0.2981552498527023,-0.03444624532611426,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,11,,-0.25998041163480184,-0.13659487511495044,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,12,,0.3662716237661118,0.6175195646872124,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,13,,-3182.1450519333926,949.0283267344676,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,14,,2.0221696641694553,32.083396751766294,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,GARCES RAINIER,15,,1021.6778394678122,1155.2389671801348,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,3,,-178.19827711789605,389.19896196888897,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,4,-0.5938683769922674,-0.8489926310843232,-0.3387441229001535,9045,6,PEOR,43
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,5,,-0.24133817024765833,0.07675811058033838,9045,6,SIN SOPORTE,3
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,6,-1.3021680055405387,-1.6192536296932503,-0.9850823813878413,9045,6,PEOR,71
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,7,-0.13477080162124722,-0.20603075679840846,-0.06351084644405758,9045,6,PEOR,16
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,8,-0.07271000351187729,-0.1688147847145941,0.02339477769083595,9045,6,INCIERTO,58
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,9,-0.36695720431267986,-0.46941559687147455,-0.26449881175388823,9045,6,PEOR,26
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,10,-0.41819575943501475,-0.6152317204207002,-0.22115979844933467,9045,6,PEOR,82
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,11,0.4983670092310617,0.36086924262712095,0.6358647758343576,9045,6,MEJOR,77
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,12,,0.3662716235970358,0.617519564914496,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,13,,-3182.1430339392286,949.0264382639907,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,14,,-7.107855959634232,33.82147443592728,9045,6,SIN SOPORTE,0
CHENS SUN GROUP,SAN FRANCISCO PREMIUM,15,,-157.27325225033772,-94.75087729684103,9045,6,SIN SOPORTE,0
COUSH - CHAOQI,SAN FRANCISCO,3,0.47347036624486694,0.2256839364369575,0.72125679605221,8955,6,MEJOR,58
COUSH - CHAOQI,SAN FRANCISCO,4,0.24786871808580824,0.19553007730588742,0.30020735886572303,8955,6,MEJOR,234
COUSH - CHAOQI,SAN FRANCISCO,5,0.41630577604032526,0.3309829685585509,0.501628583522104,8955,6,MEJOR,567
COUSH - CHAOQI,SAN FRANCISCO,6,0.11467353729524721,0.017091916070865062,0.2122551585196329,8955,6,MEJOR,426
COUSH - CHAOQI,SAN FRANCISCO,7,0.08883884883579451,0.03439859074109866,0.14327910693048324,8955,6,MEJOR,498
COUSH - CHAOQI,SAN FRANCISCO,8,0.7317189525925416,0.6442620658152205,0.8191758393698654,8955,6,MEJOR,144
COUSH - CHAOQI,SAN FRANCISCO,9,0.15892559669227646,0.05205591861217003,0.2657952747723775,8955,6,MEJOR,593
COUSH - CHAOQI,SAN FRANCISCO,10,-0.13663965404395473,-0.1944916338521448,-0.07878767423575578,8955,6,PEOR,25
COUSH - CHAOQI,SAN FRANCISCO,11,-0.1748933656357905,-0.28205118277468805,-0.06773554849091887,8955,6,PEOR,203
COUSH - CHAOQI,SAN FRANCISCO,12,0.24267587675955493,0.1762419974757021,0.3091097560450411,8955,6,MEJOR,123
COUSH - CHAOQI,SAN FRANCISCO,13,,-26.145936342276514,12.199977222757404,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,SAN FRANCISCO,14,,-500.5206734277973,125.15989018267379,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,SAN FRANCISCO,15,,-164.7034711751771,-40.26078058894159,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,3,,0.3635322283278685,0.6375131245314958,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,4,,0.39725190936717125,0.5448438238817251,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,5,,-0.19535244310792668,-0.09363998436846663,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,6,,0.05759414682919176,0.12046405358302333,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,7,,-0.655141705405349,-0.5309794189031527,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,8,,-0.12245407337739334,-0.03304292798184873,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,9,,0.13083028724350793,0.2847430706877169,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,10,,-170.71762460431057,-119.45183654436403,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,11,,-0.18386767450183525,-0.06387066752230888,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,12,,0.3592692687081024,0.534805544463653,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,13,,0.2723769526276128,0.5023859190475805,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,14,,-0.2709120201784915,0.11652841879052869,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,YELLOW DREAMS,15,,-888.029261765197,199.25731465698777,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,GARCES,3,0.5005226764005783,0.3635322278650991,0.6375131249651614,8955,6,MEJOR,58
COUSH - CHAOQI,GARCES,4,0.4710478666244494,0.3972519093671726,0.5448438238817265,8955,6,MEJOR,619
COUSH - CHAOQI,GARCES,5,-0.14449621373819754,-0.1953524431079279,-0.0936399843684681,8955,6,PEOR,558
COUSH - CHAOQI,GARCES,6,0.08902910020610677,0.05759414682918993,0.12046405358302138,8955,6,MEJOR,830
COUSH - CHAOQI,GARCES,7,-0.5930605621542508,-0.6551417054053493,-0.5309794189031529,8955,6,PEOR,881
COUSH - CHAOQI,GARCES,8,-0.07774850067962147,-0.12245407337739377,-0.033042927981848734,8955,6,PEOR,787
COUSH - CHAOQI,GARCES,9,0.20778667896561331,0.13083028724351037,0.28474307068771976,8955,6,MEJOR,383
COUSH - CHAOQI,GARCES,10,0.02651835559740645,-0.00764485151833845,0.06068156271315312,8955,6,INCIERTO,381
COUSH - CHAOQI,GARCES,11,-0.1663368345972711,-0.20872570918607933,-0.12394796000846067,8955,6,PEOR,307
COUSH - CHAOQI,GARCES,12,0.4478779645942268,0.3627871791374695,0.532968750065536,8955,6,MEJOR,354
COUSH - CHAOQI,GARCES,13,0.42459908477030694,0.33740294487387146,0.5117952358426133,8955,6,MEJOR,134
COUSH - CHAOQI,GARCES,14,-0.0855040306923911,-0.28258214333462983,0.11157408206626293,8955,6,INCIERTO,99
COUSH - CHAOQI,GARCES,15,,-108.98475934080629,57.66040028519775,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,LUCKY,3,,-110.74279206512244,422.6364422277964,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,LUCKY,4,,-1.6437371557473721,4.621510118717819,8955,6,SIN SOPORTE,0
COUSH - CHAOQI,LUCKY,5,-0.38358046219433817,-0.6734121471088822,-0.09374877727972314,8955,6,PEOR,25
COUSH - CHAOQI,LUCKY,6,0.44347392198871916,0.21665523446792073,0.6702926095098053,8955,6,MEJOR,52
